question_id,paper_id,evidence_type,corpus_condition,retriever,rank,reciprocal_rank,hit_at_1,hit_at_3,hit_at_5
P001_Q_text,P001,text,naive,bm25,1,1.0,1,1,1
P001_Q_text,P001,text,naive,dense,14,0.0714,0,0,0
P001_Q_text,P001,text,naive,hybrid,2,0.5,0,1,1
P001_Q_table,P001,table,naive,bm25,3,0.3333,0,1,1
P001_Q_table,P001,table,naive,dense,1,1.0,1,1,1
P001_Q_table,P001,table,naive,hybrid,1,1.0,1,1,1
P001_Q_equation,P001,equation,naive,bm25,15,0.0667,0,0,0
P001_Q_equation,P001,equation,naive,dense,9,0.1111,0,0,0
P001_Q_equation,P001,equation,naive,hybrid,3,0.3333,0,1,1
P002_Q_text,P002,text,naive,bm25,1,1.0,1,1,1
P002_Q_text,P002,text,naive,dense,6,0.1667,0,0,0
P002_Q_text,P002,text,naive,hybrid,2,0.5,0,1,1
P002_Q_table,P002,table,naive,bm25,284,0.0035,0,0,0
P002_Q_table,P002,table,naive,dense,20,0.05,0,0,0
P002_Q_table,P002,table,naive,hybrid,59,0.0169,0,0,0
P002_Q_equation,P002,equation,naive,bm25,2,0.5,0,1,1
P002_Q_equation,P002,equation,naive,dense,1,1.0,1,1,1
P002_Q_equation,P002,equation,naive,hybrid,1,1.0,1,1,1
P003_Q_text,P003,text,naive,bm25,3,0.3333,0,1,1
P003_Q_text,P003,text,naive,dense,209,0.0048,0,0,0
P003_Q_text,P003,text,naive,hybrid,25,0.04,0,0,0
P003_Q_table,P003,table,naive,bm25,1,1.0,1,1,1
P003_Q_table,P003,table,naive,dense,1,1.0,1,1,1
P003_Q_table,P003,table,naive,hybrid,1,1.0,1,1,1
P003_Q_equation,P003,equation,naive,bm25,3,0.3333,0,1,1
P003_Q_equation,P003,equation,naive,dense,1,1.0,1,1,1
P003_Q_equation,P003,equation,naive,hybrid,1,1.0,1,1,1
P004_Q_text,P004,text,naive,bm25,1,1.0,1,1,1
P004_Q_text,P004,text,naive,dense,21,0.0476,0,0,0
P004_Q_text,P004,text,naive,hybrid,3,0.3333,0,1,1
P004_Q_table,P004,table,naive,bm25,3,0.3333,0,1,1
P004_Q_table,P004,table,naive,dense,1,1.0,1,1,1
P004_Q_table,P004,table,naive,hybrid,2,0.5,0,1,1
P004_Q_equation,P004,equation,naive,bm25,26,0.0385,0,0,0
P004_Q_equation,P004,equation,naive,dense,8,0.125,0,0,0
P004_Q_equation,P004,equation,naive,hybrid,11,0.0909,0,0,0
